Date,Member,Meeting/Task,Description,Files Changed,Output,Status
2026-05-20,All,Project Assignment Received,"Instructor assigned project topic via email. Team reviewed the assignment: Corporate Sustainability, Greenwashing and Financial Performance. Research questions and methodology discussed in group chat.",,Project scope understood,Completed
2026-05-21,All,Initial Team Meeting,"First team meeting held online. Roles discussed. Agreed on dataset source (Kaggle S&P 500 ESG Risk Ratings). Preliminary hypotheses drafted: K-Means will underperform; DBSCAN/IF will detect greenwashing candidates.",,Meeting notes,Completed
2026-05-22,All,GitHub Repository Setup,"Repository created. GPL3 license added. Folder structure initialized: original_data / splits / plots / ai_prompts / code. Teammates and instructor added as collaborators with read/write access.","LICENSE, folder structure",GitHub repo live,Completed
2026-05-23,All,Dataset Acquisition and Initial Exploration,"SP_500_ESG_Risk_Ratings.csv downloaded from Kaggle. Initial exploration: 503 rows, 15 columns, 11 sectors. Identified 73 rows with missing ESG scores (14.5%). Noted formatting issues in Full Time Employees and ESG Risk Percentile columns.",original_data/SP_500_ESG_Risk_Ratings.csv,Data profile documented,Completed
2026-05-24,All,readme.md First Draft,"Initial readme.md created with all required sections: Research Question (including y=f(x) format), Input Data Description, V&V Description, Methods, Expected Outputs, Risks, and Specific Notes. Content is preliminary and will be refined.",readme.md,readme.md v1,Completed
2026-05-26,All,Data Cleaning and Preprocessing,"Missing ESG scores removed (430 companies retained). Full Time Employees converted from comma-formatted string to float. ESG Risk Percentile extracted from text format using regex. Sector distribution verified.",code/01_full_pipeline.py,Clean dataset (430 x 15),Completed
2026-05-27,All,Financial Metric Synthesis,"ROA/ROE/Leverage metrics synthesized using sector-specific market averages (e.g. Technology ROA mean=0.12, Utilities ROA mean=0.03). ROE derived via DuPont relationship. RobustScaler applied to all 7 features.",code/01_full_pipeline.py,Scaled feature matrix (430 x 7),Completed
2026-05-28,All,K-Means Baseline Implementation,"K-Means run for k=2 through k=8. Silhouette Scores computed: best k=4 (Silhouette=0.2335). Low score confirms K-Means is insufficient for this data as hypothesized. PCA visualization generated.",code/01_full_pipeline.py,"plots/01_kmeans_silhouette.png, plots/02_kmeans_clusters_pca.png",Completed
2026-05-30,All,DBSCAN Implementation and Tuning,"DBSCAN run with eps=1.5, min_samples=5. 8 anomaly points detected (1.9%). Anomaly companies labeled on scatter plot with ticker symbols. Sector breakdown: Technology (3), Financial Services (2), Energy (1), Industrials (1), Consumer Cyclical (1).",code/01_full_pipeline.py,plots/03_dbscan_anomalies.png,Completed
2026-06-01,All,Isolation Forest Implementation,"Isolation Forest run with contamination=0.08, n_estimators=200. 35 anomalies detected (8.1%). Continuous anomaly scores computed and visualized. Energy and Industrials account for 16 of 35 anomalies.",code/01_full_pipeline.py,plots/04_isolation_forest_anomalies.png,Completed
2026-06-02,All,Cross-Model Greenwashing Analysis,"Companies flagged by both DBSCAN and Isolation Forest identified: 8 companies including Boeing (BA), Chevron (CVX), Wells Fargo (WFC). Two structural patterns noted: high ESG risk + financial distress; low ESG risk + exceptional profitability. Sector distribution plotted.",code/01_full_pipeline.py,plots/05_anomaly_sector_distribution.png,Completed
2026-06-02,All,Train/Validation Split,"Stratified 80/20 split applied using sklearn with stratify=Sector. Training set: 344 companies, Validation set: 86 companies. Sector proportions preserved. Anomaly rates compared across splits to confirm consistency.",splits/,"splits/split_01_train_80pct.csv, splits/split_01_val_20pct.csv",Completed
2026-06-03,All,PSI Drift Analysis — EU CBAM,"EU CBAM regulation researched (announcement July 2021, transitional phase October 2023). PSI computed for 6 sectors. Results: Energy PSI=2.58, Basic Materials PSI=3.59, Industrials PSI=1.59 (severe drift). Technology PSI=0.04 (stable). Findings align with CBAM scope.",code/01_full_pipeline.py,plots/06_psi_drift_analysis.png,Completed
2026-06-03,All,Full Documentation,"readme.md finalized with all 7 required sections. report.md completed with full results, tables, and interpretation. ledger_description.md written. ai_prompts log updated. All plots and final_results.csv verified.","readme.md, report.md, ledger_description.md, ai_prompts/01_full_pipeline_prompts.md",All documentation complete,Completed
